GEO_ID,Tract_Name,County,Total_Pop,Employer_Insurance,Pct_Employer,Direct_Purchase,Pct_Direct,Medicare,Pct_Medicare,Medicaid,Pct_Medicaid,TRICARE,Pct_TRICARE,VA,Pct_VA,Uninsured,Pct_Uninsured
08059011551,"Census Tract 115.51, Jefferson County, CO",Jefferson County,3982,1848,46.4,418,10.5,130,3.3,724,18.2,0,0.0,0,0.0,408,10.2
08059011552,"Census Tract 115.52, Jefferson County, CO",Jefferson County,2858,1206,42.2,208,7.3,83,2.9,828,29.0,0,0.0,0,0.0,191,6.7
08059011601,"Census Tract 116.01, Jefferson County, CO",Jefferson County,4120,947,23.0,774,18.8,197,4.8,1312,31.8,0,0.0,0,0.0,613,14.9
08059011602,"Census Tract 116.02, Jefferson County, CO",Jefferson County,4077,1389,34.1,217,5.3,302,7.4,1038,25.5,36,0.9,11,0.3,659,16.2
08059011701,"Census Tract 117.01, Jefferson County, CO",Jefferson County,4602,1982,43.1,555,12.1,414,9.0,467,10.1,15,0.3,0,0.0,460,10.0
08059011702,"Census Tract 117.02, Jefferson County, CO",Jefferson County,5186,2290,44.2,668,12.9,424,8.2,540,10.4,12,0.2,0,0.0,256,4.9
08059011708,"Census Tract 117.08, Jefferson County, CO",Jefferson County,3893,2065,53.0,279,7.2,211,5.4,592,15.2,0,0.0,0,0.0,123,3.2
08059011709,"Census Tract 117.09, Jefferson County, CO",Jefferson County,3347,1877,56.1,119,3.6,428,12.8,283,8.5,0,0.0,14,0.4,207,6.2
08059011710,"Census Tract 117.10, Jefferson County, CO",Jefferson County,3844,1865,48.5,207,5.4,370,9.6,240,6.2,29,0.8,0,0.0,380,9.9
08059011711,"Census Tract 117.11, Jefferson County, CO",Jefferson County,4002,2409,60.2,377,9.4,180,4.5,366,9.1,0,0.0,19,0.5,136,3.4
08059011712,"Census Tract 117.12, Jefferson County, CO",Jefferson County,4252,2634,61.9,441,10.4,444,10.4,21,0.5,18,0.4,12,0.3,118,2.8
08059011720,"Census Tract 117.20, Jefferson County, CO",Jefferson County,5196,3522,67.8,311,6.0,219,4.2,258,5.0,36,0.7,0,0.0,31,0.6
08059011721,"Census Tract 117.21, Jefferson County, CO",Jefferson County,2855,1742,61.0,266,9.3,186,6.5,136,4.8,15,0.5,11,0.4,114,4.0
08059011723,"Census Tract 117.23, Jefferson County, CO",Jefferson County,3614,2245,62.1,285,7.9,148,4.1,267,7.4,0,0.0,0,0.0,176,4.9
08059011724,"Census Tract 117.24, Jefferson County, CO",Jefferson County,7962,5393,67.7,724,9.1,336,4.2,195,2.4,271,3.4,0,0.0,63,0.8
08059011725,"Census Tract 117.25, Jefferson County, CO",Jefferson County,1659,1017,61.3,89,5.4,137,8.3,26,1.6,0,0.0,0,0.0,43,2.6
08059011726,"Census Tract 117.26, Jefferson County, CO",Jefferson County,5284,2958,56.0,316,6.0,574,10.9,250,4.7,32,0.6,3,0.1,356,6.7
08059011727,"Census Tract 117.27, Jefferson County, CO",Jefferson County,3868,2379,61.5,265,6.9,261,6.7,163,4.2,19,0.5,0,0.0,56,1.4
08059011728,"Census Tract 117.28, Jefferson County, CO",Jefferson County,2591,956,36.9,158,6.1,377,14.6,284,11.0,0,0.0,29,1.1,105,4.1
08059011729,"Census Tract 117.29, Jefferson County, CO",Jefferson County,4095,2442,59.6,214,5.2,420,10.3,500,12.2,0,0.0,0,0.0,216,5.3
08059011730,"Census Tract 117.30, Jefferson County, CO",Jefferson County,3461,1761,50.9,287,8.3,170,4.9,357,10.3,0,0.0,5,0.1,379,11.0
08059011731,"Census Tract 117.31, Jefferson County, CO",Jefferson County,4286,2457,57.3,478,11.2,384,9.0,216,5.0,0,0.0,0,0.0,335,7.8
08059011732,"Census Tract 117.32, Jefferson County, CO",Jefferson County,4722,2262,47.9,507,10.7,114,2.4,682,14.4,0,0.0,45,1.0,697,14.8
08059011733,"Census Tract 117.33, Jefferson County, CO",Jefferson County,2314,1340,57.9,133,5.7,180,7.8,250,10.8,0,0.0,0,0.0,117,5.1
08059011803,"Census Tract 118.03, Jefferson County, CO",Jefferson County,6397,2831,44.3,587,9.2,679,10.6,1153,18.0,0,0.0,0,0.0,546,8.5
08059011804,"Census Tract 118.04, Jefferson County, CO",Jefferson County,4045,1655,40.9,375,9.3,269,6.7,494,12.2,0,0.0,0,0.0,469,11.6
08059011806,"Census Tract 118.06, Jefferson County, CO",Jefferson County,4861,1929,39.7,191,3.9,297,6.1,905,18.6,0,0.0,0,0.0,754,15.5
08059011807,"Census Tract 118.07, Jefferson County, CO",Jefferson County,2719,1063,39.1,284,10.4,367,13.5,98,3.6,38,1.4,44,1.6,351,12.9
08059011808,"Census Tract 118.08, Jefferson County, CO",Jefferson County,2567,1265,49.3,90,3.5,51,2.0,625,24.3,0,0.0,0,0.0,316,12.3
08059011904,"Census Tract 119.04, Jefferson County, CO",Jefferson County,3126,1645,52.6,194,6.2,216,6.9,395,12.6,9,0.3,11,0.4,226,7.2
08059011951,"Census Tract 119.51, Jefferson County, CO",Jefferson County,4143,1691,40.8,393,9.5,315,7.6,686,16.6,39,0.9,0,0.0,207,5.0
08059012022,"Census Tract 120.22, Jefferson County, CO",Jefferson County,5705,3977,69.7,401,7.0,503,8.8,130,2.3,0,0.0,0,0.0,87,1.5
08059012023,"Census Tract 120.23, Jefferson County, CO",Jefferson County,3123,1626,52.1,335,10.7,321,10.3,217,6.9,0,0.0,0,0.0,89,2.8
08059012024,"Census Tract 120.24, Jefferson County, CO",Jefferson County,5495,3327,60.5,253,4.6,375,6.8,273,5.0,0,0.0,0,0.0,271,4.9
08059012026,"Census Tract 120.26, Jefferson County, CO",Jefferson County,3402,1240,36.4,526,15.5,286,8.4,400,11.8,20,0.6,0,0.0,113,3.3
08059012027,"Census Tract 120.27, Jefferson County, CO",Jefferson County,2855,1462,51.2,401,14.0,497,17.4,117,4.1,0,0.0,0,0.0,27,0.9
08059012030,"Census Tract 120.30, Jefferson County, CO",Jefferson County,3678,2111,57.4,344,9.4,357,9.7,207,5.6,34,0.9,0,0.0,185,5.0
08059012031,"Census Tract 120.31, Jefferson County, CO",Jefferson County,3485,2173,62.4,357,10.2,314,9.0,68,2.0,0,0.0,0,0.0,121,3.5
08059012032,"Census Tract 120.32, Jefferson County, CO",Jefferson County,2725,1445,53.0,400,14.7,377,13.8,108,4.0,36,1.3,0,0.0,51,1.9
08059012033,"Census Tract 120.33, Jefferson County, CO",Jefferson County,2966,1447,48.8,375,12.6,323,10.9,282,9.5,0,0.0,0,0.0,236,8.0
08059012034,"Census Tract 120.34, Jefferson County, CO",Jefferson County,3857,2086,54.1,534,13.8,400,10.4,64,1.7,14,0.4,0,0.0,10,0.3
08059012035,"Census Tract 120.35, Jefferson County, CO",Jefferson County,5196,3766,72.5,348,6.7,496,9.5,40,0.8,0,0.0,0,0.0,23,0.4
08059012036,"Census Tract 120.36, Jefferson County, CO",Jefferson County,3171,2124,67.0,130,4.1,264,8.3,93,2.9,0,0.0,0,0.0,168,5.3
08059012037,"Census Tract 120.37, Jefferson County, CO",Jefferson County,3799,2166,57.0,362,9.5,169,4.4,197,5.2,44,1.2,1,0.0,140,3.7
08059012038,"Census Tract 120.38, Jefferson County, CO",Jefferson County,3568,2246,62.9,51,1.4,296,8.3,437,12.2,15,0.4,0,0.0,217,6.1
08059012039,"Census Tract 120.39, Jefferson County, CO",Jefferson County,5446,3156,58.0,559,10.3,438,8.0,385,7.1,50,0.9,14,0.3,243,4.5
08059012041,"Census Tract 120.41, Jefferson County, CO",Jefferson County,5193,2659,51.2,426,8.2,486,9.4,385,7.4,13,0.3,30,0.6,171,3.3
08059012042,"Census Tract 120.42, Jefferson County, CO",Jefferson County,3833,2245,58.6,162,4.2,253,6.6,500,13.0,33,0.9,0,0.0,80,2.1
08059012043,"Census Tract 120.43, Jefferson County, CO",Jefferson County,5902,3440,58.3,458,7.8,478,8.1,363,6.2,23,0.4,0,0.0,123,2.1
08059012044,"Census Tract 120.44, Jefferson County, CO",Jefferson County,3829,2625,68.6,217,5.7,213,5.6,194,5.1,7,0.2,24,0.6,182,4.8
08059012045,"Census Tract 120.45, Jefferson County, CO",Jefferson County,5828,4103,70.4,230,3.9,428,7.3,277,4.8,13,0.2,0,0.0,286,4.9
08059012046,"Census Tract 120.46, Jefferson County, CO",Jefferson County,2022,1144,56.6,141,7.0,167,8.3,239,11.8,12,0.6,0,0.0,80,4.0
08059012047,"Census Tract 120.47, Jefferson County, CO",Jefferson County,4258,2683,63.0,353,8.3,317,7.4,384,9.0,0,0.0,17,0.4,144,3.4
08059012048,"Census Tract 120.48, Jefferson County, CO",Jefferson County,2062,1068,51.8,81,3.9,263,12.8,131,6.4,0,0.0,0,0.0,12,0.6
08059012049,"Census Tract 120.49, Jefferson County, CO",Jefferson County,3724,2432,65.3,93,2.5,315,8.5,152,4.1,40,1.1,0,0.0,33,0.9
08059012050,"Census Tract 120.50, Jefferson County, CO",Jefferson County,3884,2168,55.8,417,10.7,493,12.7,81,2.1,0,0.0,8,0.2,104,2.7
08059012051,"Census Tract 120.51, Jefferson County, CO",Jefferson County,4059,2502,61.6,224,5.5,390,9.6,215,5.3,26,0.6,10,0.2,163,4.0
08059012052,"Census Tract 120.52, Jefferson County, CO",Jefferson County,5579,3061,54.9,316,5.7,395,7.1,449,8.0,0,0.0,0,0.0,548,9.8
08059012053,"Census Tract 120.53, Jefferson County, CO",Jefferson County,4441,3020,68.0,285,6.4,292,6.6,226,5.1,0,0.0,0,0.0,133,3.0
08059012054,"Census Tract 120.54, Jefferson County, CO",Jefferson County,3807,2291,60.2,349,9.2,277,7.3,71,1.9,24,0.6,0,0.0,123,3.2
08059012055,"Census Tract 120.55, Jefferson County, CO",Jefferson County,3700,2326,62.9,83,2.2,342,9.2,333,9.0,79,2.1,0,0.0,60,1.6
08059012057,"Census Tract 120.57, Jefferson County, CO",Jefferson County,5893,3872,65.7,255,4.3,377,6.4,362,6.1,0,0.0,0,0.0,215,3.6
08059012058,"Census Tract 120.58, Jefferson County, CO",Jefferson County,3806,2267,59.6,118,3.1,366,9.6,156,4.1,0,0.0,0,0.0,239,6.3
08059012059,"Census Tract 120.59, Jefferson County, CO",Jefferson County,3664,2030,55.4,471,12.9,154,4.2,176,4.8,51,1.4,58,1.6,122,3.3
08059012060,"Census Tract 120.60, Jefferson County, CO",Jefferson County,3237,2020,62.4,109,3.4,125,3.9,248,7.7,0,0.0,0,0.0,150,4.6
08059015800,"Census Tract 158, Jefferson County, CO",Jefferson County,4242,2085,49.2,153,3.6,340,8.0,485,11.4,7,0.2,0,0.0,176,4.1
08059015900,"Census Tract 159, Jefferson County, CO",Jefferson County,3320,1579,47.6,196,5.9,155,4.7,640,19.3,24,0.7,0,0.0,164,4.9
08059060300,"Census Tract 603, Jefferson County, CO",Jefferson County,4341,2809,64.7,379,8.7,280,6.5,320,7.4,0,0.0,28,0.6,155,3.6
08059060400,"Census Tract 604, Jefferson County, CO",Jefferson County,5508,3567,64.8,453,8.2,446,8.1,387,7.0,48,0.9,34,0.6,138,2.5
08059060501,"Census Tract 605.01, Jefferson County, CO",Jefferson County,10295,7083,68.8,537,5.2,606,5.9,392,3.8,21,0.2,0,0.0,411,4.0
08059980000,"Census Tract 9800, Jefferson County, CO",Jefferson County,0,0,,0,,0,,0,,0,,0,,0,
08059980400,"Census Tract 9804, Jefferson County, CO",Jefferson County,0,0,,0,,0,,0,,0,,0,,0,
08059980700,"Census Tract 9807, Jefferson County, CO",Jefferson County,0,0,,0,,0,,0,,0,,0,,0,
08059980800,"Census Tract 9808, Jefferson County, CO",Jefferson County,0,0,,0,,0,,0,,0,,0,,0,
